GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00006508,elongating embryo Ce,26190.0,22646.0,8957.2,2.92390479167597
WBGene00006508,L1 larva Ce,22646.0,22646.0,9666.0,2.3428512311193876
WBGene00006513,L1 larva Ce,25979.0,2703.0,1332.0,19.503753753753752
WBGene00006514,elongating embryo Ce,7466.0,7466.0,3695.2,2.0204589738038536
WBGene00006514,L1 larva Ce,8611.0,7466.0,3466.2,2.4842767295597485
WBGene00006515,elongating embryo Ce,5317.0,3755.0,2184.6,2.4338551679941407
WBGene00006516,L1 larva Ce,6248.0,4377.0,3008.2,2.076989561864238
WBGene00006517,L1 larva Ce,16305.0,8220.0,4209.0,3.8738417676407697
WBGene00006518,L1 larva Ce,13601.0,8820.0,4504.4,3.0194920522156115
WBGene00006519,dauer larva Ce,41959.0,29292.0,15244.6,2.7523844508875275
WBGene00006523,L1 larva Ce,47018.0,26098.0,13596.6,3.458070399952929
WBGene00006524,elongating embryo Ce,4860.0,4860.0,1802.6,2.696105625208033
WBGene00006524,L1 larva Ce,5860.0,4860.0,1602.6,3.656558093098715
WBGene00006527,L1 larva Ce,313110.0,29641.0,16837.0,18.596543327196056
WBGene00006529,adult Ce,96679.0,74133.0,45069.2,2.1451234989749097
WBGene00006530,L3 larva Ce,14209.0,5521.0,3001.8,4.733493237390898
WBGene00006537,L1 larva Ce,191812.0,132084.0,75290.4,2.5476289141776376
WBGene00006538,elongating embryo Ce,12191.0,4970.0,1306.2,9.33318021742459
WBGene00006541,adult Ce,8694.0,1131.0,327.4,26.554673182651193
WBGene00006543,L1 larva Ce,32809.0,13198.0,3851.4,8.51872046528535
WBGene00006561,elongating embryo Ce,8598.0,3634.0,1075.2,7.996651785714286
WBGene00006562,adult Ce,6451.0,3477.0,1317.0,4.898253606681853
WBGene00006566,dauer larva Ce,4672.0,3304.0,1699.2,2.749529190207156
WBGene00006567,L1 larva Ce,6623.0,2251.0,1214.8,5.451926243002964
WBGene00006568,elongating embryo Ce,4417.0,2713.0,1621.4,2.7241889724929074
WBGene00006570,L1 larva Ce,9461.0,2144.0,708.4,13.35544889892716
WBGene00006571,adult Ce,4569.0,3142.0,2282.8,2.001489398983704
WBGene00006573,L1 larva Ce,6223.0,2955.0,1855.2,3.3543553255713667
WBGene00006574,L1 larva Ce,9213.0,4889.0,3831.4,2.404604061178681
WBGene00006575,L1 larva Ce,77430.0,18556.0,6828.6,11.339073895088305
WBGene00006577,L1 larva Ce,23366.0,9893.0,5243.6,4.456098863376306
WBGene00006578,L1 larva Ce,12575.0,4999.0,1709.8,7.354661363902211
WBGene00006579,L1 larva Ce,63608.0,38580.0,21530.4,2.9543343365659718
WBGene00006580,elongating embryo Ce,15010.0,9209.0,4173.4,3.5965879139310877
WBGene00006582,elongating embryo Ce,8692.0,8692.0,2856.4,3.0429911777062033
WBGene00006582,L1 larva Ce,8707.0,8692.0,2853.4,3.0514473960888764
WBGene00006583,L1 larva Ce,31476.0,4969.0,2443.2,12.88310412573674
WBGene00006584,elongating embryo Ce,27868.0,27868.0,10015.4,2.782514927012401
WBGene00006584,L1 larva Ce,30103.0,27868.0,9568.4,3.1460850298900547
WBGene00006585,L1 larva Ce,15208.0,2634.0,1293.2,11.759975255180946
WBGene00006586,L1 larva Ce,53077.0,5814.0,3133.6,16.938026550931838
WBGene00006587,L1 larva Ce,216925.0,36653.0,17872.8,12.137158139743073
WBGene00006588,L1 larva Ce,64209.0,64209.0,21131.6,3.038529974067274
WBGene00006588,dauer larva Ce,65675.0,64209.0,20838.4,3.1516335227272725
WBGene00006589,L1 larva Ce,31103.0,3898.0,2062.2,15.082436233149066
WBGene00006591,L1 larva Ce,10413.0,2927.0,1236.2,8.423394272771397
WBGene00006592,L1 larva Ce,18908.0,11670.0,5071.0,3.7286531256162494
WBGene00006593,elongating embryo Ce,23514.0,23514.0,11194.0,2.100589601572271
WBGene00006593,L1 larva Ce,35306.0,23514.0,8835.6,3.9958803024129654
WBGene00006594,L1 larva Ce,31698.0,26927.0,7646.4,4.145480225988701
WBGene00006594,dauer larva Ce,26927.0,26927.0,8600.6,3.1308280817617375
WBGene00006595,elongating embryo Ce,29429.0,10072.0,7612.8,3.86572614543926
WBGene00006599,L1 larva Ce,67984.0,11704.0,5439.4,12.498437327646432
WBGene00006601,L1 larva Ce,44426.0,15696.0,11042.8,4.0230738580794725
WBGene00006602,L1 larva Ce,33312.0,23126.0,7177.2,4.641364320347768
WBGene00006602,dauer larva Ce,23126.0,23126.0,9214.4,2.509767320715402
WBGene00006603,L1 larva Ce,31637.0,30919.0,9588.2,3.299576562858513
WBGene00006603,dauer larva Ce,30919.0,30919.0,9731.8,3.1771100926858344
WBGene00006604,L1 larva Ce,11381.0,7553.0,4620.0,2.4634199134199135
WBGene00006605,L1 larva Ce,8907.0,7316.0,4331.4,2.0563789998614768
WBGene00006606,elongating embryo Ce,7355.0,7355.0,2869.8,2.5628963690849536
WBGene00006606,L1 larva Ce,7614.0,7355.0,2818.0,2.701916252661462
WBGene00006608,dauer larva Ce,5714.0,5145.0,2523.2,2.2645846544071024
WBGene00006609,L1 larva Ce,7134.0,3093.0,1267.6,5.62795834648154
WBGene00006614,L1 larva Ce,11154.0,2201.0,603.0,18.497512437810947
WBGene00006615,L1 larva Ce,15943.0,1560.0,724.4,22.008558807288793
WBGene00006632,L1 larva Ce,5788.0,680.0,229.6,25.209059233449477
WBGene00006633,L1 larva Ce,4892.0,1102.0,565.6,8.649222065063649
WBGene00006634,L1 larva Ce,9519.0,2659.0,1255.8,7.580028666985189
WBGene00006635,L1 larva Ce,7605.0,3833.0,1486.2,5.11707710940654
WBGene00006636,L1 larva Ce,6882.0,1329.0,497.6,13.830385852090032
WBGene00006637,elongating embryo Ce,5555.0,5555.0,2432.0,2.284128289473684
WBGene00006637,L1 larva Ce,8464.0,5555.0,1850.2,4.574640579396822
WBGene00006638,L1 larva Ce,7063.0,4364.0,2791.8,2.5299090192707214
WBGene00006640,elongating embryo Ce,11826.0,5505.0,2616.8,4.519260165087129
WBGene00006641,L1 larva Ce,5305.0,1917.0,1232.8,4.303212199870214
WBGene00006646,elongating embryo Ce,9392.0,4966.0,1515.2,6.198521647307286
WBGene00006646,L1 larva Ce,4966.0,4966.0,2400.4,2.0688218630228294
WBGene00006647,L1 larva Ce,8937.0,3017.0,2294.8,3.8944570332926616
WBGene00006648,L1 larva Ce,5341.0,3965.0,1674.2,3.1901803846613306
WBGene00006649,elongating embryo Ce,26690.0,26690.0,8041.2,3.319156344824156
WBGene00006649,L1 larva Ce,32454.0,26690.0,6888.4,4.71139887346844
WBGene00006652,elongating embryo Ce,6369.0,5116.0,1526.4,4.172562893081761
WBGene00006652,L1 larva Ce,5116.0,5116.0,1777.0,2.8790095666854247
WBGene00006656,L1 larva Ce,7245.0,2093.0,594.6,12.184661957618566
WBGene00006657,L1 larva Ce,21879.0,1251.0,654.6,33.42346471127406
WBGene00006660,dauer larva Ce,6311.0,2688.0,666.8,9.464607078584283
WBGene00006662,L1 larva Ce,6574.0,6574.0,2302.0,2.8557775847089486
WBGene00006662,dauer larva Ce,10234.0,6574.0,1570.0,6.5184713375796175
WBGene00006663,L1 larva Ce,8521.0,5914.0,2190.6,3.8898018807632613
WBGene00006663,dauer larva Ce,5914.0,5914.0,2712.0,2.1806784660766962
WBGene00006666,elongating embryo Ce,6269.0,1533.0,838.6,7.475554495587884
WBGene00006668,L1 larva Ce,7230.0,1929.0,989.6,7.305982215036378
WBGene00006671,L1 larva Ce,7675.0,2833.0,865.6,8.866682070240296
WBGene00006672,L1 larva Ce,19339.0,6712.0,2770.0,6.981588447653429
WBGene00006683,L1 larva Ce,15665.0,7644.0,2704.6,5.791984027212897
WBGene00006697,L1 larva Ce,104059.0,13511.0,7742.2,13.440494949755884
WBGene00006698,elongating embryo Ce,6293.0,4985.0,2915.8,2.158241305988065
WBGene00006701,L1 larva Ce,134980.0,26023.0,6847.8,19.71144017056573
WBGene00006702,L1 larva Ce,28821.0,13480.0,6387.4,4.512164574005073
WBGene00006703,L1 larva Ce,9733.0,3621.0,2186.4,4.451609952433223
WBGene00006704,L1 larva Ce,19657.0,12216.0,9342.0,2.104153286234211
WBGene00006705,L1 larva Ce,14778.0,2899.0,874.2,16.90459849004804
WBGene00006708,L1 larva Ce,24435.0,5633.0,3627.0,6.73697270471464
WBGene00006710,L1 larva Ce,6638.0,1967.0,1132.6,5.860851138972277
WBGene00006711,L1 larva Ce,11924.0,4124.0,2117.6,5.630902908953533
WBGene00006712,L1 larva Ce,9381.0,2467.0,709.0,13.231311706629056
WBGene00006713,L1 larva Ce,15243.0,10318.0,5329.2,2.8602792163927044
WBGene00006715,L1 larva Ce,49227.0,8976.0,5948.2,8.275949026596281
WBGene00006720,L1 larva Ce,89832.0,26888.0,12302.4,7.301989855637925
WBGene00006725,L1 larva Ce,193593.0,126002.0,67196.4,2.8810025537082344
WBGene00006727,elongating embryo Ce,134197.0,77671.0,54253.6,2.473513278381527
WBGene00006728,L1 larva Ce,228354.0,157345.0,99492.4,2.2951903864013734
WBGene00006730,dauer larva Ce,12646.0,7976.0,5238.4,2.4140959071472206
WBGene00006731,L1 larva Ce,7047.0,75.0,25.4,277.4409448818898
WBGene00006739,L1 larva Ce,181076.0,22826.0,11716.4,15.454917892868117
WBGene00006741,L1 larva Ce,62216.0,5981.0,3148.4,19.761148519883115
WBGene00006742,L1 larva Ce,84446.0,10978.0,5053.8,16.70940678301476
WBGene00006743,elongating embryo Ce,5968.0,5968.0,2640.6,2.2600924032416874
WBGene00006743,L1 larva Ce,10589.0,5968.0,1716.4,6.169307853647168
WBGene00006745,elongating embryo Ce,15415.0,15415.0,5708.8,2.700217208520179
WBGene00006745,L1 larva Ce,21835.0,15415.0,4424.8,4.934686313505695
WBGene00006746,elongating embryo Ce,11813.0,11813.0,3681.0,3.2091822874218963
WBGene00006746,L1 larva Ce,13325.0,11813.0,3378.6,3.943941277452199
WBGene00006747,L1 larva Ce,38092.0,6571.0,2665.0,14.29343339587242
WBGene00006749,L1 larva Ce,39337.0,3873.0,2106.0,18.678537511870847
WBGene00006750,L1 larva Ce,30273.0,4619.0,2108.0,14.36100569259962
WBGene00006751,L1 larva Ce,56055.0,10874.0,5938.0,9.44004715392388
WBGene00006752,L1 larva Ce,57963.0,16488.0,6116.6,9.476343066409443
WBGene00006753,L1 larva Ce,157516.0,24127.0,11579.4,13.603122787018327
WBGene00006754,L1 larva Ce,1461803.0,162072.0,93484.0,15.63693252321253
WBGene00006755,L1 larva Ce,66165.0,24483.0,11710.4,5.650105888782621
WBGene00006756,L1 larva Ce,13419.0,2133.0,744.2,18.03144316044074
WBGene00006757,L1 larva Ce,61690.0,11844.0,7117.4,8.66749093770197
WBGene00006759,L1 larva Ce,216412.0,48702.0,27710.2,7.809831758702572
WBGene00006760,L1 larva Ce,19703.0,14073.0,6689.8,2.9452300517205297
WBGene00006762,L1 larva Ce,16231.0,3751.0,1532.8,10.589117954070982
WBGene00006763,L1 larva Ce,11726.0,5853.0,2956.4,3.9663103774861317
WBGene00006764,L1 larva Ce,301818.0,50289.0,25820.0,11.689310611928738
WBGene00006766,L1 larva Ce,5290.0,2188.0,702.4,7.531321184510251
WBGene00006767,L1 larva Ce,14842.0,4737.0,1608.0,9.230099502487562
WBGene00006768,L1 larva Ce,60867.0,32747.0,18435.2,3.3016728866516227
WBGene00006769,L1 larva Ce,27459.0,11583.0,3601.8,7.623688155922038
WBGene00006770,L1 larva Ce,39165.0,15301.0,5001.0,7.831433713257349
WBGene00006771,elongating embryo Ce,66034.0,52583.0,21242.4,3.1085941324897375
WBGene00006771,L1 larva Ce,52583.0,52583.0,23932.6,2.1971286028262704
WBGene00006772,dauer larva Ce,5572.0,5298.0,2722.4,2.0467234792829854
WBGene00006773,elongating embryo Ce,28363.0,14521.0,5756.6,4.927040266824167
WBGene00006776,elongating embryo Ce,28882.0,28882.0,12788.6,2.258417653222401
WBGene00006776,L1 larva Ce,30558.0,28882.0,12453.4,2.4537877206224805
WBGene00006777,L1 larva Ce,15280.0,5058.0,2624.6,5.821839518402804
WBGene00006778,elongating embryo Ce,7856.0,7856.0,2464.4,3.187794189254991
WBGene00006778,L1 larva Ce,10917.0,7856.0,1852.2,5.894071914480078
WBGene00006779,L1 larva Ce,406149.0,42606.0,21073.4,19.273064621750642
WBGene00006780,L1 larva Ce,352840.0,177151.0,68012.6,5.187862249053851
WBGene00006781,elongating embryo Ce,11321.0,3874.0,3122.0,3.6262011531069827
WBGene00006784,L1 larva Ce,44818.0,4434.0,3013.0,14.874875539329572
WBGene00006785,elongating embryo Ce,8517.0,4544.0,2643.4,3.2219868351365664
WBGene00006786,L1 larva Ce,131254.0,17306.0,8102.2,16.199797585840884
WBGene00006787,L1 larva Ce,107881.0,97504.0,53359.2,2.0217881827313753
WBGene00006788,L1 larva Ce,54630.0,28248.0,9547.4,5.721976663803758
WBGene00006789,L1 larva Ce,1426125.0,316398.0,180862.0,7.885155532947772
WBGene00006791,L1 larva Ce,56701.0,7624.0,4635.6,12.231642074380877
WBGene00006792,L1 larva Ce,10443.0,1177.0,648.8,16.095869297163997
WBGene00006793,elongating embryo Ce,8341.0,3268.0,1949.6,4.27831350020517
WBGene00006794,elongating embryo Ce,84198.0,84198.0,41645.6,2.0217742090400908
WBGene00006794,L1 larva Ce,123557.0,84198.0,33773.8,3.6583683210062232
WBGene00006795,elongating embryo Ce,6057.0,4230.0,2590.6,2.3380684011425927
WBGene00006796,L1 larva Ce,54485.0,21063.0,7597.8,7.171154807970728
WBGene00006797,L1 larva Ce,6031.0,2085.0,896.0,6.731026785714286
WBGene00006798,L1 larva Ce,20310.0,7038.0,3791.6,5.356577698069417
WBGene00006801,L1 larva Ce,80151.0,50297.0,21757.6,3.6838162297312205
WBGene00006802,elongating embryo Ce,6123.0,6123.0,2262.6,2.7061787324317157
WBGene00006802,L1 larva Ce,7224.0,6123.0,2042.4,3.537015276145711
WBGene00006803,elongating embryo Ce,146756.0,146756.0,55596.8,2.6396483250834577
WBGene00006803,L1 larva Ce,177225.0,146756.0,49503.0,3.5800860553905824
WBGene00006804,elongating embryo Ce,12882.0,7683.0,3457.8,3.725490196078431
WBGene00006805,L1 larva Ce,213560.0,30150.0,14528.4,14.699485146334077
WBGene00006807,L1 larva Ce,28174.0,10603.0,2988.2,9.428418445887157
WBGene00006808,L1 larva Ce,72772.0,11325.0,5368.0,13.556631892697466
WBGene00006809,L1 larva Ce,9823.0,2440.0,890.8,11.027166591827571
WBGene00006810,L1 larva Ce,13921.0,9304.0,4345.4,3.2036176186311964
WBGene00006811,L1 larva Ce,42939.0,4526.0,2015.0,21.309677419354838
WBGene00006812,L1 larva Ce,72162.0,14831.0,5453.8,13.231508306135172
WBGene00006814,L1 larva Ce,33838.0,18366.0,8744.8,3.8694995883267773
WBGene00006815,L1 larva Ce,70203.0,36720.0,13869.4,5.061718603544493
WBGene00006816,elongating embryo Ce,27450.0,27450.0,13655.2,2.0102232116702794
WBGene00006816,L1 larva Ce,48106.0,27450.0,9524.0,5.051028979420412
WBGene00006818,elongating embryo Ce,7662.0,7062.0,1940.6,3.948263423683397
WBGene00006818,L1 larva Ce,7062.0,7062.0,2060.6,3.427157138697467
WBGene00006819,L1 larva Ce,246370.0,46583.0,28169.4,8.746015179592039
WBGene00006820,L1 larva Ce,203433.0,37843.0,27996.6,7.266346627804805
WBGene00006823,L1 larva Ce,121400.0,15189.0,8102.4,14.983214849921012
WBGene00006824,elongating embryo Ce,6090.0,4670.0,1831.0,3.3260513380666303
WBGene00006824,L1 larva Ce,4670.0,4670.0,2115.0,2.2080378250591015
WBGene00006825,L1 larva Ce,80986.0,4846.0,2548.2,31.78164979201005
WBGene00006826,elongating embryo Ce,26540.0,11473.0,4762.0,5.573288534229316
WBGene00006827,L1 larva Ce,5758.0,4670.0,2196.8,2.621085214857975
WBGene00006830,L1 larva Ce,33210.0,4683.0,2104.2,15.782720273738239
WBGene00006831,L1 larva Ce,25982.0,18206.0,6198.4,4.19172689726381
WBGene00006831,dauer larva Ce,18206.0,18206.0,7753.6,2.348070573669005
WBGene00006833,L1 larva Ce,136790.0,24081.0,12744.8,10.733004833343795
WBGene00006836,elongating embryo Ce,45811.0,22828.0,9461.4,4.84188386496713
WBGene00006839,elongating embryo Ce,59433.0,59433.0,24474.0,2.428413826918362
WBGene00006839,L1 larva Ce,85385.0,59433.0,19283.6,4.427855794561182
WBGene00006840,L1 larva Ce,85299.0,58253.0,26367.4,3.235017483710946
WBGene00006843,elongating embryo Ce,5485.0,4769.0,1589.4,3.450987794136152
WBGene00006843,L1 larva Ce,4769.0,4769.0,1732.6,2.752510677594367
WBGene00006844,elongating embryo Ce,27488.0,20359.0,5744.8,4.784848906837488
WBGene00006844,L1 larva Ce,20359.0,20359.0,7170.6,2.839232421275765
WBGene00006852,elongating embryo Ce,14270.0,2629.0,1194.6,11.945421061443161
WBGene00006853,elongating embryo Ce,6343.0,5085.0,1445.4,4.3884045938840455
WBGene00006853,L1 larva Ce,5085.0,5085.0,1697.0,2.9964643488509135
WBGene00006856,adult Ce,9570.0,6727.0,4784.8,2.0000835980605247
WBGene00006861,L1 larva Ce,14144.0,10218.0,4658.6,3.036105267676984
WBGene00006862,L1 larva Ce,4704.0,1165.0,670.6,7.014613778705637
WBGene00006863,L1 larva Ce,86016.0,10308.0,4791.6,17.951414976208362
WBGene00006868,elongating embryo Ce,42906.0,22501.0,9233.2,4.64692630940519
WBGene00006869,elongating embryo Ce,5987.0,2043.0,690.6,8.669273095858673
WBGene00006870,elongating embryo Ce,14516.0,14516.0,7057.6,2.056789843572886
WBGene00006870,L1 larva Ce,28513.0,14516.0,4258.2,6.696021793245973
WBGene00006874,L1 larva Ce,17303.0,11181.0,5109.0,3.38676844783715
WBGene00006875,elongating embryo Ce,9587.0,8487.0,2774.4,3.455521914648212
WBGene00006875,L1 larva Ce,8487.0,8487.0,2994.4,2.8342906759283997
WBGene00006876,L1 larva Ce,243105.0,127368.0,67172.6,3.619109577416982
WBGene00006882,elongating embryo Ce,11264.0,8372.0,4455.6,2.528054582996678
WBGene00006886,L1 larva Ce,15628.0,1981.0,892.4,17.51232631107127
WBGene00006887,elongating embryo Ce,11786.0,9795.0,3821.4,3.084209975401685
WBGene00006887,L1 larva Ce,9795.0,9795.0,4219.6,2.321310076784529
WBGene00006888,L1 larva Ce,58079.0,37395.0,22179.6,2.618577431513643
WBGene00006889,L1 larva Ce,6019.0,2914.0,2423.8,2.4832907005528506
WBGene00006890,L1 larva Ce,11531.0,3497.0,2382.8,4.839264730569078
WBGene00006893,elongating embryo Ce,6962.0,6100.0,2073.2,3.35809376808798
WBGene00006893,L1 larva Ce,6100.0,6100.0,2245.6,2.7164232276451727
WBGene00006896,elongating embryo Ce,27395.0,7526.0,4237.6,6.464744194827261
WBGene00006910,L1 larva Ce,78985.0,21205.0,14531.2,5.43554558467298
WBGene00006911,L1 larva Ce,205477.0,60811.0,45457.6,4.520190243215656
WBGene00006912,L1 larva Ce,23527.0,7710.0,5258.8,4.473834334829238
WBGene00006913,L1 larva Ce,44406.0,21372.0,15007.8,2.9588613920761206
WBGene00006914,L1 larva Ce,56343.0,16080.0,11580.4,4.865375980104314
WBGene00006915,L1 larva Ce,105895.0,52023.0,21397.4,4.948965762195407
WBGene00006917,L1 larva Ce,206831.0,41362.0,28912.6,7.153663108817609
WBGene00006919,L1 larva Ce,221250.0,24085.0,15564.8,14.214766652960527
WBGene00006920,L1 larva Ce,200545.0,34677.0,19378.0,10.349107235008773
WBGene00006921,L1 larva Ce,277631.0,80910.0,44000.0,6.309795454545455
WBGene00006923,L1 larva Ce,202608.0,43676.0,17614.6,11.502276520613583
WBGene00006924,L1 larva Ce,170721.0,145911.0,75896.8,2.2493833732120456
WBGene00006925,adult Ce,530024.0,6539.0,1642.2,322.75240530995006
WBGene00006926,adult Ce,1638466.0,4696.0,1951.2,839.7222222222222
WBGene00006927,adult Ce,176080.0,425.0,143.2,1229.608938547486
WBGene00006928,adult Ce,124994.0,501.0,141.2,885.2266288951843
WBGene00006929,adult Ce,641246.0,2173.0,607.8,1055.0279697268838
WBGene00006930,adult Ce,2253663.0,5944.0,1937.6,1163.1208711808424
WBGene00006931,L1 larva Ce,8817.0,4572.0,2552.4,3.4543958627174423
WBGene00006932,L1 larva Ce,17157.0,12247.0,6354.4,2.700018884552436
WBGene00006933,L1 larva Ce,12521.0,5259.0,4528.6,2.76487214591706
WBGene00006935,dauer larva Ce,7084.0,5771.0,3429.0,2.0659084281131523
WBGene00006936,L1 larva Ce,30414.0,16179.0,11428.0,2.6613580679033952
WBGene00006937,L1 larva Ce,43748.0,11139.0,6088.0,7.185939553219448
WBGene00006940,adult Ce,6944.0,5342.0,2828.8,2.454751131221719
WBGene00006941,L1 larva Ce,99044.0,42309.0,21259.2,4.658877097915255
WBGene00006942,elongating embryo Ce,15688.0,15688.0,6525.8,2.4039964448803213
WBGene00006942,L1 larva Ce,23797.0,15688.0,4904.0,4.8525693311582385
WBGene00006943,elongating embryo Ce,11822.0,9809.0,4311.8,2.7417783756203904
WBGene00006943,L1 larva Ce,9809.0,9809.0,4714.4,2.0806465297810965
WBGene00006944,dauer larva Ce,4440.0,2484.0,1466.0,3.028649386084584
WBGene00006945,L1 larva Ce,8707.0,5295.0,3340.8,2.6062619731800765
WBGene00006947,elongating embryo Ce,15537.0,7562.0,2664.6,5.830893942805675
WBGene00006948,elongating embryo Ce,19188.0,14519.0,4622.6,4.150910742871977
WBGene00006948,L2 larva Ce,14519.0,14519.0,5556.4,2.6130228205312793
WBGene00006956,elongating embryo Ce,52154.0,21001.0,7417.2,7.031494364450197
WBGene00006957,L1 larva Ce,44217.0,6193.0,3627.4,12.189722666372608
WBGene00006958,L1 larva Ce,7647.0,3709.0,1927.8,3.9666977902272023
WBGene00006959,L1 larva Ce,136517.0,39300.0,22698.6,6.014335685901334
WBGene00006961,elongating embryo Ce,19918.0,16509.0,9601.4,2.074489137000854
WBGene00006970,elongating embryo Ce,16413.0,16413.0,6215.2,2.6407838846698417
WBGene00006970,L1 larva Ce,26517.0,16413.0,4194.4,6.322000762921991
WBGene00006974,elongating embryo Ce,14330.0,8288.0,3863.2,3.7093601159660388
WBGene00006975,L1 larva Ce,226757.0,39234.0,20443.4,11.091941653540996
WBGene00006977,adult Ce,5864.0,2738.0,1402.4,4.181403308613804
WBGene00006978,L1 larva Ce,33901.0,10839.0,3775.4,8.979445886528579
WBGene00006980,L1 larva Ce,6359.0,370.0,157.2,40.45165394402036
WBGene00006982,L1 larva Ce,11998.0,8980.0,2019.6,5.940780352545059
WBGene00006982,dauer larva Ce,8980.0,8980.0,2623.2,3.423299786520281
WBGene00006986,L1 larva Ce,15038.0,3210.0,1275.4,11.790810726046729
WBGene00006993,L1 larva Ce,8965.0,4379.0,3027.2,2.961482558139535
WBGene00006994,L1 larva Ce,21057.0,12510.0,9200.4,2.288704838920047
WBGene00006996,L1 larva Ce,50364.0,12765.0,7410.2,6.796577690210791
WBGene00006997,elongating embryo Ce,7547.0,5085.0,3724.6,2.026257853192289
WBGene00006999,L1 larva Ce,88019.0,17998.0,13112.4,6.712653671334005
WBGene00007006,L1 larva Ce,4474.0,2045.0,508.4,8.800157356412274
WBGene00007007,L1 larva Ce,23073.0,20414.0,6925.0,3.331841155234657
WBGene00007007,dauer larva Ce,20414.0,20414.0,7456.8,2.737635446840468
WBGene00007008,elongating embryo Ce,13968.0,8589.0,5350.8,2.61045077371608
WBGene00007009,L1 larva Ce,92506.0,24137.0,14178.4,6.5244315296507365
WBGene00007010,L1 larva Ce,26654.0,13967.0,8960.0,2.9747767857142855
WBGene00007013,L1 larva Ce,5293.0,2644.0,1727.6,3.063787913868951
WBGene00007016,L1 larva Ce,289562.0,42436.0,23867.4,12.132113259089804
