GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00006206,dauer larva Ce,90.0,11.0,5.75,15.652173913043478
WBGene00006207,L1 larva Ce,409.0,107.0,37.25,10.979865771812081
WBGene00006208,L1 larva Ce,126.0,126.0,38.5,3.272727272727273
WBGene00006208,dauer larva Ce,131.0,126.0,37.25,3.5167785234899327
WBGene00006209,L1 larva Ce,82.0,82.0,30.5,2.6885245901639343
WBGene00006209,dauer larva Ce,110.0,82.0,23.5,4.680851063829787
WBGene00006210,L1 larva Ce,26.0,24.0,11.75,2.2127659574468086
WBGene00006211,L1 larva Ce,271.0,199.0,54.0,5.018518518518518
WBGene00006211,dauer larva Ce,199.0,199.0,72.0,2.763888888888889
WBGene00006212,dauer larva Ce,134.0,73.0,51.25,2.6146341463414635
WBGene00006213,dauer larva Ce,429.0,72.0,23.75,18.063157894736843
WBGene00006214,dauer larva Ce,116.0,61.0,17.75,6.535211267605634
WBGene00006215,dauer larva Ce,97.0,19.0,10.0,9.7
WBGene00006216,dauer larva Ce,88.0,10.0,5.75,15.304347826086957
WBGene00006217,elongating embryo Ce,1425.0,104.0,30.75,46.34146341463415
WBGene00006218,dauer larva Ce,22.0,6.0,3.0,7.333333333333333
WBGene00006219,dauer larva Ce,38.0,11.0,5.0,7.6
WBGene00006220,dauer larva Ce,10543.0,4306.0,1538.0,6.8550065019505855
WBGene00006221,dauer larva Ce,262.0,44.0,18.5,14.162162162162161
WBGene00006222,L1 larva Ce,26.0,26.0,12.25,2.122448979591837
WBGene00006222,dauer larva Ce,43.0,26.0,8.0,5.375
WBGene00006223,elongating embryo Ce,201.0,27.0,15.0,13.4
WBGene00006224,L2L3_larva,15.0,9.0,6.25,2.4
WBGene00006225,L1 larva Ce,30.0,15.0,5.75,5.217391304347826
WBGene00006226,L1 larva Ce,196.0,83.0,32.0,6.125
WBGene00006228,dauer larva Ce,182.0,26.0,13.75,13.236363636363636
WBGene00006229,dauer larva Ce,49.0,23.0,14.75,3.3220338983050848
WBGene00006230,dauer larva Ce,107.0,5.0,2.75,38.90909090909091
WBGene00006231,L1 larva Ce,32.0,32.0,14.75,2.169491525423729
WBGene00006231,dauer larva Ce,46.0,32.0,11.25,4.088888888888889
WBGene00006232,dauer larva Ce,54.0,3.0,1.25,43.2
WBGene00006233,L1 larva Ce,60.0,53.0,16.5,3.6363636363636362
WBGene00006233,dauer larva Ce,53.0,53.0,18.25,2.904109589041096
WBGene00006234,dauer larva Ce,73.0,23.0,8.25,8.848484848484848
WBGene00006235,L1 larva Ce,45.0,23.0,7.5,6.0
WBGene00006236,dauer larva Ce,50.0,3.0,0.75,66.66666666666667
WBGene00006237,dauer larva Ce,72.0,42.0,22.5,3.2
WBGene00006238,dauer larva Ce,16.0,9.0,3.25,4.923076923076923
WBGene00006239,L1 larva Ce,21.0,21.0,9.25,2.27027027027027
WBGene00006239,dauer larva Ce,32.0,21.0,6.5,4.923076923076923
WBGene00006240,dauer larva Ce,57.0,6.0,2.0,28.5
WBGene00006241,dauer larva Ce,115.0,6.0,2.75,41.81818181818182
WBGene00006242,dauer larva Ce,137.0,37.0,12.75,10.745098039215685
WBGene00006243,dauer larva Ce,40.0,13.0,4.0,10.0
WBGene00006244,dauer larva Ce,65.0,39.0,13.5,4.814814814814815
WBGene00006245,dauer larva Ce,15.0,1.0,0.5,30.0
WBGene00006246,dauer larva Ce,20.0,3.0,1.5,13.333333333333334
WBGene00006247,L1 larva Ce,9.0,9.0,4.0,2.25
WBGene00006247,dauer larva Ce,12.0,9.0,3.25,3.6923076923076925
WBGene00006250,L1 larva Ce,27.0,27.0,8.25,3.272727272727273
WBGene00006250,dauer larva Ce,31.0,27.0,7.25,4.275862068965517
WBGene00006251,L1 larva Ce,50.0,47.0,14.5,3.4482758620689653
WBGene00006251,dauer larva Ce,47.0,47.0,15.25,3.081967213114754
WBGene00006252,dauer larva Ce,17.0,6.0,2.25,7.555555555555555
WBGene00006253,dauer larva Ce,23.0,7.0,4.75,4.842105263157895
WBGene00006255,dauer larva Ce,285.0,181.0,76.5,3.7254901960784315
WBGene00006256,dauer larva Ce,200.0,53.0,21.5,9.30232558139535
WBGene00006257,dauer larva Ce,34.0,4.0,1.75,19.428571428571427
WBGene00006258,dauer larva Ce,440.0,29.0,15.25,28.852459016393443
WBGene00006259,dauer larva Ce,58.0,15.0,6.5,8.923076923076923
WBGene00006260,L1 larva Ce,18.0,18.0,8.75,2.057142857142857
WBGene00006260,dauer larva Ce,24.0,18.0,7.25,3.310344827586207
WBGene00006261,L1 larva Ce,18.0,15.0,7.5,2.4
WBGene00006262,L1 larva Ce,139.0,110.0,29.5,4.711864406779661
WBGene00006262,dauer larva Ce,110.0,110.0,36.75,2.993197278911565
WBGene00006263,L1 larva Ce,77.0,32.0,9.5,8.105263157894736
WBGene00006264,L1 larva Ce,68.0,68.0,26.5,2.5660377358490565
WBGene00006264,dauer larva Ce,104.0,68.0,17.5,5.942857142857143
WBGene00006265,dauer larva Ce,24.0,9.0,3.5,6.857142857142857
WBGene00006266,dauer larva Ce,68.0,7.0,3.75,18.133333333333333
WBGene00006267,L1 larva Ce,9.0,8.0,3.75,2.4
WBGene00006268,L1 larva Ce,23.0,20.0,10.25,2.2439024390243905
WBGene00006270,L1 larva Ce,38.0,4.0,1.25,30.4
WBGene00006271,dauer larva Ce,26.0,10.0,3.25,8.0
WBGene00006272,L1 larva Ce,436.0,158.0,54.25,8.036866359447005
WBGene00006273,L1 larva Ce,23.0,6.0,3.25,7.076923076923077
WBGene00006274,L1 larva Ce,16.0,3.0,1.25,12.8
WBGene00006275,L1 larva Ce,12.0,4.0,1.25,9.6
WBGene00006276,elongating embryo Ce,48.0,17.0,11.25,4.266666666666667
WBGene00006277,L1 larva Ce,72.0,11.0,4.5,16.0
WBGene00006278,L1 larva Ce,69.0,56.0,15.0,4.6
WBGene00006278,dauer larva Ce,56.0,56.0,18.25,3.0684931506849313
WBGene00006279,L1 larva Ce,213.0,70.0,22.75,9.362637362637363
WBGene00006280,L1 larva Ce,104.0,20.0,6.75,15.407407407407407
WBGene00006281,dauer larva Ce,33.0,6.0,2.75,12.0
WBGene00006282,dauer larva Ce,235.0,7.0,3.0,78.33333333333333
WBGene00006286,dauer larva Ce,215.0,75.0,22.75,9.45054945054945
WBGene00006287,dauer larva Ce,246.0,83.0,25.0,9.84
WBGene00006288,elongating embryo Ce,161.0,161.0,56.75,2.8370044052863435
WBGene00006288,dauer larva Ce,195.0,161.0,48.25,4.041450777202073
WBGene00006289,L1 larva Ce,21.0,21.0,7.5,2.8
WBGene00006289,dauer larva Ce,27.0,21.0,6.0,4.5
WBGene00006306,L1 larva Ce,20801.0,5939.0,2133.75,9.748564733450499
WBGene00006307,elongating embryo Ce,10261.0,5454.0,4593.75,2.233687074829932
WBGene00006308,elongating embryo Ce,1401.0,483.0,249.5,5.615230460921843
WBGene00006309,L1 larva Ce,13851.0,1803.0,858.75,16.1292576419214
WBGene00006310,L1 larva Ce,1369.0,634.0,291.75,4.692373607540703
WBGene00006311,adult Ce,4975.0,2228.0,1248.0,3.9863782051282053
WBGene00006318,L1 larva Ce,1482.0,531.0,304.75,4.863002461033634
WBGene00006319,L1 larva Ce,436.0,293.0,121.5,3.588477366255144
WBGene00006321,L1 larva Ce,46375.0,15599.0,6179.25,7.504956103086944
WBGene00006331,L1 larva Ce,507423.0,121197.0,42274.25,12.003122468169158
WBGene00006342,elongating embryo Ce,42802.0,34863.0,13528.75,3.1637808371061626
WBGene00006342,L1 larva Ce,34863.0,34863.0,15513.5,2.2472685080736134
WBGene00006351,L1 larva Ce,23172.0,23172.0,9926.25,2.3344163203626747
WBGene00006351,L2L3_larva,24050.0,23172.0,9706.75,2.477657300332243
WBGene00006352,L1 larva Ce,84050.0,23098.0,14930.5,5.6294162955024944
WBGene00006353,L1 larva Ce,15069.0,2791.0,2198.25,6.8549982940975775
WBGene00006363,L1 larva Ce,16111.0,4852.0,2137.5,7.537309941520467
WBGene00006364,elongating embryo Ce,24515.0,13117.0,5669.75,4.323823801754927
WBGene00006365,elongating embryo Ce,11850.0,10927.0,3707.0,3.1966549770704074
WBGene00006365,L1 larva Ce,10927.0,10927.0,3937.75,2.7749349247666815
WBGene00006366,elongating embryo Ce,104532.0,92179.0,23665.5,4.417062812955568
WBGene00006366,L2L3_larva,92179.0,92179.0,26753.75,3.4454609166939214
WBGene00006367,elongating embryo Ce,28690.0,15570.0,7186.5,3.992207611493773
WBGene00006368,L1 larva Ce,1818.0,1477.0,908.75,2.0005502063273726
WBGene00006369,L1 larva Ce,19913.0,8305.0,6247.75,3.1872274018646714
WBGene00006371,L1 larva Ce,3262.0,3001.0,1439.75,2.265671123458934
WBGene00006372,L1 larva Ce,90087.0,2550.0,1577.75,57.098399619711614
WBGene00006373,elongating embryo Ce,8170.0,5139.0,3864.5,2.1141156682623885
WBGene00006374,adult Ce,1549.0,534.0,303.0,5.112211221122112
WBGene00006375,dauer larva Ce,3468.0,1949.0,1254.75,2.7638971906754333
WBGene00006376,dauer larva Ce,1344.0,705.0,499.75,2.6893446723361683
WBGene00006379,elongating embryo Ce,9286.0,1542.0,1392.25,6.669779134494523
WBGene00006380,elongating embryo Ce,1909.0,536.0,231.5,8.24622030237581
WBGene00006382,L1 larva Ce,11709.0,6949.0,5216.5,2.2446084539442155
WBGene00006383,L1 larva Ce,4800.0,2370.0,1900.5,2.525651144435675
WBGene00006384,L1 larva Ce,28587.0,4853.0,2599.25,10.998172549773972
WBGene00006385,L1 larva Ce,6131.0,2824.0,1867.5,3.282998661311914
WBGene00006387,L1 larva Ce,1890.0,1101.0,747.0,2.5301204819277108
WBGene00006388,elongating embryo Ce,1707.0,674.0,289.75,5.891285591026747
WBGene00006391,elongating embryo Ce,4666.0,1405.0,1136.25,4.106490649064907
WBGene00006392,L1 larva Ce,9573.0,2329.0,1514.0,6.322985468956407
WBGene00006393,elongating embryo Ce,1432.0,1274.0,684.5,2.0920379839298757
WBGene00006394,elongating embryo Ce,1016.0,1016.0,434.0,2.3410138248847927
WBGene00006394,adult Ce,1305.0,1016.0,361.75,3.6074637180373186
WBGene00006396,L1 larva Ce,7665.0,3300.0,2448.25,3.130807719799857
WBGene00006397,elongating embryo Ce,4689.0,4689.0,2288.25,2.049164208456244
WBGene00006397,L1 larva Ce,4811.0,4689.0,2257.75,2.1308825157789837
WBGene00006399,elongating embryo Ce,205.0,41.0,15.75,13.015873015873016
WBGene00006404,L2L3_larva,23067.0,2692.0,1741.75,13.243576862351084
WBGene00006405,L1 larva Ce,31398.0,11402.0,7118.75,4.410605794556629
WBGene00006406,elongating embryo Ce,35552.0,15990.0,14049.25,2.5305265405626636
WBGene00006407,L1 larva Ce,111336.0,21562.0,12084.0,9.213505461767626
WBGene00006408,L1 larva Ce,20407.0,10447.0,4274.0,4.77468413664015
WBGene00006409,adult Ce,181.0,181.0,70.0,2.585714285714286
WBGene00006409,L2L3_larva,220.0,181.0,60.25,3.6514522821576763
WBGene00006410,L1 larva Ce,16012.0,11732.0,5601.75,2.858392466639889
WBGene00006411,L1 larva Ce,2135.0,1297.0,382.5,5.5816993464052285
WBGene00006411,dauer larva Ce,1297.0,1297.0,592.0,2.1908783783783785
WBGene00006412,L1 larva Ce,33896.0,3942.0,2649.0,12.795771989429973
WBGene00006415,L1 larva Ce,12015.0,4691.0,3258.25,3.6875623417478707
WBGene00006416,dauer larva Ce,3959.0,2660.0,1125.5,3.517547756552643
WBGene00006418,L1 larva Ce,2442.0,633.0,290.0,8.420689655172414
WBGene00006419,dauer larva Ce,235883.0,56.0,23.75,9931.915789473684
WBGene00006423,L1 larva Ce,93413.0,31717.0,14486.75,6.448168153657653
WBGene00006424,L1 larva Ce,15356.0,5745.0,2583.75,5.94329946782777
WBGene00006428,L1 larva Ce,1075.0,1075.0,348.75,3.082437275985663
WBGene00006428,dauer larva Ce,1222.0,1075.0,312.0,3.9166666666666665
WBGene00006429,L1 larva Ce,61.0,37.0,9.5,6.421052631578948
WBGene00006429,L2L3_larva,37.0,37.0,15.5,2.3870967741935485
WBGene00006431,L1 larva Ce,13501.0,5952.0,2458.25,5.492118376894132
WBGene00006432,L1 larva Ce,32921.0,22843.0,12161.25,2.707040805838216
WBGene00006433,L1 larva Ce,42521.0,30417.0,14949.5,2.8443091742198736
WBGene00006434,L1 larva Ce,103630.0,77415.0,36796.0,2.816338732470921
WBGene00006435,dauer larva Ce,111.0,23.0,9.25,12.0
WBGene00006436,L1 larva Ce,83524.0,32561.0,22174.25,3.7667113882092966
WBGene00006437,L1 larva Ce,34298.0,31369.0,15862.5,2.16220646178093
WBGene00006438,L1 larva Ce,65276.0,33599.0,19424.0,3.3605848434925867
WBGene00006439,L1 larva Ce,1890193.0,494723.0,256309.25,7.374657762058919
WBGene00006441,L1 larva Ce,5363.0,1351.0,482.5,11.11502590673575
WBGene00006444,L1 larva Ce,53701.0,22630.0,10065.0,5.335419771485345
WBGene00006445,L1 larva Ce,41021.0,1531.0,836.5,49.03885236102809
WBGene00006447,elongating embryo Ce,3602.0,1971.0,1369.75,2.6296769483482385
WBGene00006448,dauer larva Ce,11122.0,1964.0,1371.75,8.107891379624567
WBGene00006449,L2L3_larva,3204.0,1594.0,409.25,7.82895540623091
WBGene00006450,L1 larva Ce,7758.0,6548.0,3819.0,2.0314218381775335
WBGene00006452,elongating embryo Ce,11051.0,4930.0,3355.5,3.2933988973327373
WBGene00006454,L1 larva Ce,1882.0,446.0,155.75,12.08346709470305
WBGene00006459,L1 larva Ce,1631.0,1181.0,518.25,3.147129763627593
WBGene00006460,L1 larva Ce,110391.0,16632.0,14248.5,7.747552373934099
WBGene00006461,elongating embryo Ce,1776.0,777.0,445.25,3.9887703537338575
WBGene00006462,L1 larva Ce,26159.0,13415.0,4573.5,5.719689515688204
WBGene00006464,L1 larva Ce,6046.0,637.0,305.0,19.82295081967213
WBGene00006465,L1 larva Ce,14892.0,5089.0,4138.75,3.5981878586529747
WBGene00006467,elongating embryo Ce,6819.0,6404.0,3069.5,2.2215344518651245
WBGene00006467,L1 larva Ce,6404.0,6404.0,3173.25,2.0181202237453713
WBGene00006468,L1 larva Ce,7291.0,2902.0,2029.25,3.5929530614759146
WBGene00006473,dauer larva Ce,1840.0,1535.0,904.25,2.034835499032347
WBGene00006474,elongating embryo Ce,6991.0,5049.0,3440.5,2.031972097078913
WBGene00006475,L1 larva Ce,6516.0,928.0,345.5,18.859623733719246
WBGene00006476,elongating embryo Ce,39179.0,32391.0,9970.25,3.9295905318322006
WBGene00006476,L1 larva Ce,32391.0,32391.0,11667.25,2.7762326169405815
WBGene00006477,elongating embryo Ce,2564.0,2392.0,1198.0,2.1402337228714523
WBGene00006478,L1 larva Ce,16755.0,4194.0,2883.25,5.811150611289343
WBGene00006479,L1 larva Ce,39650.0,10838.0,6466.75,6.131364286542699
WBGene00006483,L1 larva Ce,29531.0,11453.0,7780.25,3.795636387005559
WBGene00006484,L1 larva Ce,33.0,15.0,8.0,4.125
WBGene00006486,L1 larva Ce,3114.0,1411.0,692.75,4.495128112594731
WBGene00006487,elongating embryo Ce,387.0,245.0,125.25,3.089820359281437
WBGene00006488,dauer larva Ce,2.0,2.0,0.75,2.6666666666666665
WBGene00006488,L2L3_larva,3.0,2.0,0.5,6.0
WBGene00006490,L1 larva Ce,22488.0,11456.0,8020.75,2.803727830938503
WBGene00006491,L2L3_larva,1840.0,810.0,731.5,2.515379357484621
WBGene00006493,dauer larva Ce,53066.0,28202.0,11212.25,4.732859149590849
WBGene00006494,L1 larva Ce,37987.0,15738.0,10545.5,3.602199990517282
WBGene00006495,L1 larva Ce,186289.0,63046.0,22164.75,8.404741763385555
WBGene00006496,L1 larva Ce,28292.0,6652.0,4055.5,6.976205153495253
WBGene00006497,dauer larva Ce,69076.0,42740.0,17440.25,3.9607230400940354
WBGene00006498,elongating embryo Ce,39233.0,37676.0,14291.0,2.7452942411307815
WBGene00006498,L1 larva Ce,37676.0,37676.0,14680.25,2.566441307198447
WBGene00006503,L1 larva Ce,5258.0,2019.0,1311.0,4.010678871090771
WBGene00006504,L1 larva Ce,143256.0,34277.0,19693.5,7.274278315180136
WBGene00006505,L1 larva Ce,2955.0,477.0,198.25,14.905422446406053
WBGene00006508,elongating embryo Ce,26190.0,22646.0,11196.5,2.3391238333407762
WBGene00006509,adult Ce,711.0,629.0,247.75,2.8698284561049445
WBGene00006509,L2L3_larva,629.0,629.0,268.25,2.3448275862068964
WBGene00006513,L1 larva Ce,25979.0,2876.0,1665.0,15.603003003003003
WBGene00006517,L1 larva Ce,16305.0,8220.0,5261.25,3.099073414112616
WBGene00006518,L1 larva Ce,13601.0,12060.0,5630.5,2.4155936417724893
WBGene00006518,L2L3_larva,12060.0,12060.0,6015.75,2.004737563894776
WBGene00006519,dauer larva Ce,41959.0,29292.0,19055.75,2.201907560710022
WBGene00006520,elongating embryo Ce,2564.0,1119.0,879.0,2.9169510807736065
WBGene00006522,elongating embryo Ce,1099.0,490.0,225.5,4.873614190687362
WBGene00006523,L1 larva Ce,47018.0,26098.0,16995.75,2.7664563199623435
WBGene00006524,elongating embryo Ce,4860.0,4860.0,2253.25,2.1568845001664263
WBGene00006524,L1 larva Ce,5860.0,4860.0,2003.25,2.9252464744789717
WBGene00006525,L1 larva Ce,1017.0,576.0,212.5,4.785882352941177
WBGene00006526,L1 larva Ce,694.0,237.0,140.5,4.93950177935943
WBGene00006527,L1 larva Ce,313110.0,29641.0,21046.25,14.877234661756845
WBGene00006530,L2L3_larva,19730.0,3954.0,2372.0,8.31787521079258
WBGene00006531,L1 larva Ce,933.0,312.0,202.0,4.618811881188119
WBGene00006532,elongating embryo Ce,503.0,419.0,145.0,3.4689655172413794
WBGene00006532,L1 larva Ce,419.0,419.0,166.0,2.5240963855421685
WBGene00006533,L1 larva Ce,3621.0,1142.0,388.0,9.332474226804123
WBGene00006534,L2L3_larva,1756.0,402.0,162.0,10.839506172839506
WBGene00006535,L1 larva Ce,2700.0,2107.0,864.25,3.1240960370263235
WBGene00006535,dauer larva Ce,2107.0,2107.0,1012.5,2.0809876543209875
WBGene00006537,L1 larva Ce,191812.0,133394.0,94113.0,2.03810313134211
WBGene00006538,elongating embryo Ce,12191.0,4970.0,1632.75,7.466544173939672
WBGene00006539,L1 larva Ce,1794.0,533.0,213.0,8.422535211267606
WBGene00006541,adult Ce,8694.0,1131.0,409.25,21.24373854612095
WBGene00006543,L1 larva Ce,32809.0,13198.0,4814.25,6.814976372228281
WBGene00006544,elongating embryo Ce,532.0,273.0,84.25,6.314540059347181
WBGene00006545,elongating embryo Ce,1050.0,602.0,182.25,5.761316872427984
WBGene00006545,L1 larva Ce,602.0,602.0,294.25,2.045879354290569
WBGene00006546,L1 larva Ce,1386.0,564.0,279.5,4.958855098389982
WBGene00006547,adult Ce,566.0,286.0,113.75,4.975824175824176
WBGene00006550,L1 larva Ce,20.0,10.0,5.25,3.8095238095238093
WBGene00006551,L1 larva Ce,23.0,8.0,5.0,4.6
WBGene00006552,adult Ce,681.0,168.0,81.25,8.381538461538462
WBGene00006553,L2L3_larva,169.0,88.0,24.25,6.969072164948454
WBGene00006554,elongating embryo Ce,11.0,4.0,1.75,6.285714285714286
WBGene00006555,adult Ce,371.0,206.0,82.5,4.496969696969697
WBGene00006556,adult Ce,137.0,29.0,15.5,8.838709677419354
WBGene00006557,adult Ce,182.0,24.0,11.0,16.545454545454547
WBGene00006558,adult Ce,8.0,6.0,2.5,3.2
WBGene00006559,adult Ce,10.0,5.0,2.5,4.0
WBGene00006560,L1 larva Ce,12.0,1.0,0.25,48.0
WBGene00006561,elongating embryo Ce,8598.0,3634.0,1344.0,6.397321428571429
WBGene00006562,adult Ce,6451.0,3477.0,1646.25,3.918602885345482
WBGene00006563,L1 larva Ce,3659.0,2475.0,1432.0,2.555167597765363
WBGene00006566,dauer larva Ce,4672.0,3304.0,2124.0,2.199623352165725
WBGene00006567,L1 larva Ce,6623.0,2251.0,1518.5,4.361540994402371
WBGene00006568,elongating embryo Ce,4417.0,2713.0,2026.75,2.179351177994326
WBGene00006570,L1 larva Ce,9461.0,2144.0,885.5,10.684359119141728
WBGene00006573,L1 larva Ce,6223.0,2955.0,2319.0,2.6834842604570937
WBGene00006575,L1 larva Ce,77430.0,18556.0,8535.75,9.071259116070644
WBGene00006576,L1 larva Ce,1395.0,800.0,250.0,5.58
WBGene00006576,dauer larva Ce,800.0,800.0,398.75,2.006269592476489
WBGene00006577,L1 larva Ce,23366.0,9893.0,6554.5,3.5648790907010453
WBGene00006578,L1 larva Ce,12575.0,4999.0,2137.25,5.883729091121769
WBGene00006579,L1 larva Ce,63608.0,38580.0,26913.0,2.3634674692527775
WBGene00006580,elongating embryo Ce,15010.0,9209.0,5216.75,2.87727033114487
WBGene00006582,elongating embryo Ce,8692.0,8692.0,3570.5,2.434392942164963
WBGene00006582,L1 larva Ce,8707.0,8692.0,3566.75,2.4411579168711013
WBGene00006583,L1 larva Ce,31476.0,5228.0,3054.0,10.306483300589392
WBGene00006584,elongating embryo Ce,27868.0,27868.0,12519.25,2.226011941609921
WBGene00006584,L1 larva Ce,30103.0,27868.0,11960.5,2.516868023912044
WBGene00006585,L1 larva Ce,15208.0,3801.0,1616.5,9.407980204144756
WBGene00006586,L1 larva Ce,53077.0,6556.0,3917.0,13.550421240745468
WBGene00006587,L1 larva Ce,216925.0,54293.0,22341.0,9.70972651179446
WBGene00006588,L1 larva Ce,64209.0,64209.0,26414.5,2.430823979253819
WBGene00006588,dauer larva Ce,65675.0,64209.0,26048.0,2.5213068181818183
WBGene00006589,L1 larva Ce,31103.0,6056.0,2577.75,12.06594898651925
WBGene00006591,L1 larva Ce,10413.0,2927.0,1545.25,6.738715418217117
WBGene00006592,L1 larva Ce,18908.0,11670.0,6338.75,2.9829225004929993
WBGene00006593,L1 larva Ce,35306.0,23514.0,11044.5,3.1967042419303726
WBGene00006594,L1 larva Ce,31698.0,26927.0,9558.0,3.3163841807909606
WBGene00006594,dauer larva Ce,26927.0,26927.0,10750.75,2.50466246540939
WBGene00006595,elongating embryo Ce,29429.0,10527.0,9516.0,3.092580916351408
WBGene00006597,L1 larva Ce,429.0,125.0,59.0,7.271186440677966
WBGene00006598,elongating embryo Ce,129.0,55.0,28.25,4.566371681415929
WBGene00006599,L1 larva Ce,67984.0,11704.0,6799.25,9.998749862117146
WBGene00006600,L1 larva Ce,1547.0,386.0,210.0,7.366666666666666
WBGene00006601,L1 larva Ce,44426.0,25858.0,13803.5,3.2184590864635783
WBGene00006602,L1 larva Ce,33312.0,23126.0,8971.5,3.7130914562782142
WBGene00006602,dauer larva Ce,23126.0,23126.0,11518.0,2.0078138565723216
WBGene00006603,L1 larva Ce,31637.0,30919.0,11985.25,2.639661250286811
WBGene00006603,dauer larva Ce,30919.0,30919.0,12164.75,2.5416880741486674
WBGene00006606,elongating embryo Ce,7355.0,7355.0,3587.25,2.050317095267963
WBGene00006606,L1 larva Ce,7614.0,7355.0,3522.5,2.1615330021291697
WBGene00006609,L1 larva Ce,7134.0,4426.0,1584.5,4.502366677185232
WBGene00006610,L1 larva Ce,1650.0,1120.0,486.5,3.3915724563206577
WBGene00006611,L1 larva Ce,3694.0,1757.0,571.0,6.469352014010508
WBGene00006612,L1 larva Ce,80.0,28.0,14.0,5.714285714285714
WBGene00006614,L1 larva Ce,11154.0,2201.0,753.75,14.798009950248757
WBGene00006615,L1 larva Ce,15943.0,1560.0,905.5,17.60684704583103
WBGene00006616,L1 larva Ce,2728.0,434.0,239.25,11.402298850574713
WBGene00006618,dauer larva Ce,1697.0,1158.0,627.0,2.7065390749601277
WBGene00006619,adult Ce,1815.0,1056.0,425.25,4.268077601410935
WBGene00006620,L2L3_larva,1182.0,565.0,308.75,3.82834008097166
WBGene00006621,elongating embryo Ce,629.0,629.0,313.25,2.007980845969673
WBGene00006621,L1 larva Ce,728.0,629.0,288.5,2.5233968804159446
WBGene00006622,L1 larva Ce,184.0,138.0,51.75,3.5555555555555554
WBGene00006622,dauer larva Ce,138.0,138.0,63.25,2.1818181818181817
WBGene00006623,L1 larva Ce,449.0,244.0,96.0,4.677083333333333
WBGene00006624,dauer larva Ce,515.0,115.0,58.5,8.803418803418804
WBGene00006625,L2L3_larva,94.0,28.0,12.0,7.833333333333333
WBGene00006626,L2L3_larva,84795.0,33684.0,23821.75,3.559562164828361
WBGene00006627,L1 larva Ce,1059.0,436.0,171.0,6.192982456140351
WBGene00006628,elongating embryo Ce,360.0,360.0,155.25,2.318840579710145
WBGene00006628,L1 larva Ce,455.0,360.0,131.5,3.4600760456273765
WBGene00006629,L1 larva Ce,598.0,102.0,57.75,10.354978354978355
WBGene00006630,L1 larva Ce,93.0,19.0,9.0,10.333333333333334
WBGene00006631,L1 larva Ce,15.0,9.0,5.25,2.857142857142857
WBGene00006632,L1 larva Ce,5788.0,680.0,287.0,20.16724738675958
WBGene00006633,L1 larva Ce,4892.0,1102.0,707.0,6.91937765205092
WBGene00006634,L1 larva Ce,9519.0,3161.0,1569.75,6.064022933588151
WBGene00006635,L1 larva Ce,7605.0,3833.0,1857.75,4.093661687525232
WBGene00006636,L1 larva Ce,6882.0,1736.0,622.0,11.064308681672026
WBGene00006637,L1 larva Ce,8464.0,5555.0,2312.75,3.6597124635174576
WBGene00006638,L1 larva Ce,7063.0,4364.0,3489.75,2.023927215416577
WBGene00006639,elongating embryo Ce,1354.0,648.0,288.75,4.6891774891774896
WBGene00006640,elongating embryo Ce,11826.0,6215.0,3271.0,3.6154081320697036
WBGene00006641,L1 larva Ce,5305.0,2410.0,1541.0,3.4425697598961715
WBGene00006642,elongating embryo Ce,3454.0,1794.0,565.5,6.107869142351901
