GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00008249,L1 larva Ce,108,34,14.25,7.578947368
WBGene00008250,L1 larva Ce,135,9,4,33.75
WBGene00008251,L1 larva Ce,229,155,53.25,4.300469484
WBGene00008251,dauer larva Ce,155,155,71.75,2.160278746
WBGene00008252,dauer larva Ce,2760,2317,1149.25,2.401566239
WBGene00008254,L1 larva Ce,6061,3636,1974.5,3.069637883
WBGene00008255,elongating embryo Ce,1499,876,547,2.740402194
WBGene00008256,L1 larva Ce,1053,661,216.75,4.858131488
WBGene00008256,dauer larva Ce,661,661,314.75,2.100079428
WBGene00008257,L1 larva Ce,727,27,9.75,74.56410256
WBGene00008259,adult Ce,222,222,81.75,2.71559633
WBGene00008259,L2L3_larva,246,222,75.75,3.247524752
WBGene00008260,elongating embryo Ce,7759,5154,1584.75,4.896040385
WBGene00008260,L2L3_larva,5154,5154,2236,2.305008945
WBGene00008261,L1 larva Ce,121,74,27.5,4.4
WBGene00008262,L1 larva Ce,72292,32360,19034,3.798045603
WBGene00008263,elongating embryo Ce,9718,172,83.75,116.0358209
WBGene00008265,L1 larva Ce,2202,1518,507,4.343195266
WBGene00008265,dauer larva Ce,1518,1518,678,2.238938053
WBGene00008266,L1 larva Ce,15684,4143,2516,6.233704293
WBGene00008267,elongating embryo Ce,151,151,66,2.287878788
WBGene00008267,L1 larva Ce,155,151,65,2.384615385
WBGene00008268,dauer larva Ce,213,16,7,30.42857143
WBGene00008269,L1 larva Ce,490,66,41.25,11.87878788
WBGene00008270,L1 larva Ce,3343,2725,1376.25,2.429064487
WBGene00008271,L1 larva Ce,261,153,59.25,4.405063291
WBGene00008272,L2L3_larva,114,50,22.25,5.123595506
WBGene00008274,L1 larva Ce,49834,14502,11813.5,4.21839421
WBGene00008275,L1 larva Ce,3132,1699,1078.75,2.903360371
WBGene00008277,elongating embryo Ce,1084,665,189.75,5.712779974
WBGene00008277,L2L3_larva,665,665,294.5,2.258064516
WBGene00008278,L1 larva Ce,2091,648,243.75,8.578461538
WBGene00008279,L1 larva Ce,148,32,23.25,6.365591398
WBGene00008280,L1 larva Ce,441,173,78.25,5.635782748
WBGene00008283,elongating embryo Ce,3452,1438,818.25,4.218759548
WBGene00008284,dauer larva Ce,3152,1561,704.75,4.472507982
WBGene00008285,elongating embryo Ce,713,18,6.5,109.6923077
WBGene00008286,L1 larva Ce,70,70,25,2.8
WBGene00008286,dauer larva Ce,90,70,20,4.5
WBGene00008287,L1 larva Ce,1073,510,188.75,5.684768212
WBGene00008289,elongating embryo Ce,27,7,2.75,9.818181818
WBGene00008290,L2L3_larva,269,5,2.25,119.5555556
WBGene00008291,elongating embryo Ce,20,1,0.5,40
WBGene00008292,elongating embryo Ce,1798,511,133.75,13.44299065
WBGene00008293,L1 larva Ce,8,3,1,8
WBGene00008294,dauer larva Ce,65,8,3.5,18.57142857
WBGene00008295,dauer larva Ce,8,5,2.5,3.2
WBGene00008296,dauer larva Ce,2635,2363,1063.5,2.477668077
WBGene00008296,L2L3_larva,2363,2363,1131.5,2.088378259
WBGene00008297,dauer larva Ce,3634,5,2.5,1453.6
WBGene00008298,L1 larva Ce,12588,11361,3849,3.27045986
WBGene00008298,L2L3_larva,11361,11361,4155.75,2.733802563
WBGene00008299,adult Ce,63,63,30,2.1
WBGene00008299,L2L3_larva,109,63,18.5,5.891891892
WBGene00008300,L1 larva Ce,4884,1058,403.5,12.10408922
WBGene00008301,dauer larva Ce,661,435,182,3.631868132
WBGene00008302,dauer larva Ce,706,268,100,7.06
WBGene00008303,L1 larva Ce,360,301,97.5,3.692307692
WBGene00008303,dauer larva Ce,301,301,112.25,2.681514477
WBGene00008304,L1 larva Ce,6481,5670,1842,3.518458198
WBGene00008304,dauer larva Ce,5670,5670,2044.75,2.772955129
WBGene00008306,L1 larva Ce,286,139,48.5,5.896907216
WBGene00008307,L1 larva Ce,2250,1104,337.75,6.66173205
WBGene00008308,L1 larva Ce,290,149,47,6.170212766
WBGene00008309,L1 larva Ce,1519,518,305.5,4.972176759
WBGene00008310,elongating embryo Ce,6617,1142,430.5,15.37049942
WBGene00008311,L1 larva Ce,62624,34849,12738.75,4.916023943
WBGene00008312,L2L3_larva,116,48,19.25,6.025974026
WBGene00008313,adult Ce,207,157,45.25,4.574585635
WBGene00008313,L2L3_larva,157,157,57.75,2.718614719
WBGene00008314,L1 larva Ce,2556,1254,825.5,3.09630527
WBGene00008315,dauer larva Ce,607,432,212,2.863207547
WBGene00008317,L1 larva Ce,6296,4456,2426.75,2.594416401
WBGene00008318,dauer larva Ce,2239,1574,886.5,2.525662719
WBGene00008319,elongating embryo Ce,130,66,39.75,3.270440252
WBGene00008320,L1 larva Ce,13061,3124,1200.25,10.8818996
WBGene00008321,dauer larva Ce,93,25,6.75,13.77777778
WBGene00008322,L1 larva Ce,62,7,2.25,27.55555556
WBGene00008323,L1 larva Ce,501,185,61.25,8.179591837
WBGene00008324,dauer larva Ce,78,56,24.25,3.216494845
WBGene00008325,L1 larva Ce,245,5,2.75,89.09090909
WBGene00008326,L1 larva Ce,304,2,1,304
WBGene00008328,L1 larva Ce,20,6,2.5,8
WBGene00008331,L1 larva Ce,17850,8135,6144.5,2.905037025
WBGene00008332,dauer larva Ce,1796,777,319.5,5.621283255
WBGene00008333,L1 larva Ce,1024,1024,373,2.745308311
WBGene00008333,L2L3_larva,1219,1024,324.25,3.759444873
WBGene00008334,elongating embryo Ce,5555,2204,1178.5,4.713619007
WBGene00008335,elongating embryo Ce,3701,2552,1420.25,2.605879247
WBGene00008339,L1 larva Ce,6492,3906,2670.75,2.430777871
WBGene00008340,L1 larva Ce,179,117,82,2.182926829
WBGene00008341,L1 larva Ce,18385,12382,5169.75,3.55626481
WBGene00008342,L1 larva Ce,5371,1370,556.75,9.647058824
WBGene00008343,L1 larva Ce,8706,2520,1496.75,5.816602639
WBGene00008345,dauer larva Ce,9475,5754,3639.25,2.603558425
WBGene00008348,L1 larva Ce,4919,1505,935.75,5.256745926
WBGene00008349,L1 larva Ce,85,54,39.75,2.13836478
WBGene00008352,L1 larva Ce,3927,1249,590,6.655932203
WBGene00008353,L1 larva Ce,4881,3191,1295,3.769111969
WBGene00008354,L2L3_larva,1742,769,346.75,5.023792358
WBGene00008355,elongating embryo Ce,615,325,161.5,3.808049536
WBGene00008356,L1 larva Ce,4708,4663,1286.25,3.660252672
WBGene00008356,L2L3_larva,4663,4663,1297.5,3.593834297
WBGene00008357,L1 larva Ce,1191,1143,345.25,3.449674149
WBGene00008357,L2L3_larva,1143,1143,357.25,3.199440168
WBGene00008358,L1 larva Ce,1274,745,237.75,5.358569926
WBGene00008358,L2L3_larva,745,745,370,2.013513514
WBGene00008359,L1 larva Ce,4286,2541,712,6.019662921
WBGene00008359,L2L3_larva,2541,2541,1148.25,2.212932724
WBGene00008360,L1 larva Ce,779,779,316.75,2.459352802
WBGene00008360,L2L3_larva,1061,779,246.25,4.308629442
WBGene00008362,L1 larva Ce,17523,8038,6481.25,2.70364513
WBGene00008364,L1 larva Ce,3531,1937,1296.25,2.724011572
WBGene00008365,L1 larva Ce,903,349,212.25,4.254416961
WBGene00008366,L1 larva Ce,29346,4923,2397.75,12.23897404
WBGene00008367,L1 larva Ce,44,6,4,11
WBGene00008368,L1 larva Ce,1541,897,494,3.119433198
WBGene00008369,elongating embryo Ce,2317,1731,650.25,3.563244906
WBGene00008369,L1 larva Ce,1731,1731,796.75,2.17257609
WBGene00008370,elongating embryo Ce,3638,1932,1289.5,2.821248546
WBGene00008371,L1 larva Ce,11106,5170,3875.5,2.865694749
WBGene00008372,L1 larva Ce,1877,728,428.75,4.377842566
WBGene00008374,dauer larva Ce,172,36,12.5,13.76
WBGene00008375,L2L3_larva,2952,2189,973.5,3.032357473
WBGene00008376,L2L3_larva,6632,2019,625.5,10.60271783
WBGene00008377,adult Ce,13330,161,60.75,219.4238683
WBGene00008378,adult Ce,18671,113,55.5,336.4144144
WBGene00008381,adult Ce,74,53,17.25,4.289855072
WBGene00008381,L2L3_larva,53,53,22.5,2.355555556
WBGene00008382,L1 larva Ce,856,538,175.5,4.877492877
WBGene00008382,dauer larva Ce,538,538,255,2.109803922
WBGene00008383,adult Ce,214,200,76.5,2.797385621
WBGene00008383,L2L3_larva,200,200,80,2.5
WBGene00008384,dauer larva Ce,394,234,191,2.062827225
WBGene00008385,adult Ce,11545,3842,2479.25,4.656650197
WBGene00008387,L1 larva Ce,1546,609,478.5,3.23092999
WBGene00008388,L1 larva Ce,1458,1458,670.5,2.174496644
WBGene00008388,dauer larva Ce,2442,1458,424.5,5.752650177
WBGene00008389,L1 larva Ce,2463,2463,971.25,2.535907336
WBGene00008389,dauer larva Ce,3757,2463,647.75,5.80007719
WBGene00008390,L2L3_larva,5026,795,357.75,14.04891684
WBGene00008392,L1 larva Ce,3314,2932,888.5,3.729881823
WBGene00008392,dauer larva Ce,2932,2932,984,2.979674797
WBGene00008393,adult Ce,3648,32,19,192
WBGene00008394,adult Ce,1538,88,39,39.43589744
WBGene00008395,dauer larva Ce,3243,1975,1165.5,2.782496782
WBGene00008396,dauer larva Ce,146237,736,187.75,778.8921438
WBGene00008397,elongating embryo Ce,7,6,2.75,2.545454545
WBGene00008398,dauer larva Ce,6615,5424,2723.25,2.429082897
WBGene00008401,elongating embryo Ce,7076,1254,592.5,11.94261603
WBGene00008402,L1 larva Ce,9912,6548,4306,2.30190432
WBGene00008403,L1 larva Ce,543,493,250.75,2.16550349
WBGene00008404,L1 larva Ce,17596,7633,4570.5,3.849907012
WBGene00008405,L1 larva Ce,11522,10159,5368.25,2.14632329
WBGene00008407,L1 larva Ce,2456,1064,457.75,5.365374113
WBGene00008412,dauer larva Ce,28111,20515,8999.75,3.123531209
WBGene00008414,L1 larva Ce,17582,9662,7667.5,2.293055103
WBGene00008415,L1 larva Ce,15365,4904,4009.5,3.832148647
WBGene00008417,dauer larva Ce,3303,2239,1354.25,2.43898837
WBGene00008419,L1 larva Ce,31711,24230,10992.75,2.884719474
WBGene00008420,elongating embryo Ce,1382,942,596.5,2.316848282
WBGene00008421,L1 larva Ce,1140,1140,535.75,2.127858143
WBGene00008421,dauer larva Ce,1639,1140,411,3.98783455
WBGene00008423,L1 larva Ce,122,106,47.25,2.582010582
WBGene00008423,adult Ce,106,106,51.25,2.068292683
WBGene00008424,elongating embryo Ce,1174,917,471.75,2.488606253
WBGene00008425,L1 larva Ce,1464,901,323,4.53250774
WBGene00008426,elongating embryo Ce,7307,2497,1138.25,6.419503624
WBGene00008430,L1 larva Ce,24298,16615,11378.5,2.135430856
WBGene00008432,L1 larva Ce,2211,2211,983.25,2.248665141
WBGene00008432,dauer larva Ce,2378,2211,941.5,2.525756771
WBGene00008433,L1 larva Ce,327,94,44,7.431818182
WBGene00008434,L1 larva Ce,2789,1363,757.25,3.683063717
WBGene00008435,L1 larva Ce,5123,5123,2353,2.177220569
WBGene00008435,dauer larva Ce,7253,5123,1820.5,3.98407031
WBGene00008436,dauer larva Ce,10657,6393,2699.5,3.947768105
WBGene00008438,L1 larva Ce,34488,11089,4412.25,7.816420194
WBGene00008439,L1 larva Ce,66631,8014,4044.75,16.47345324
WBGene00008440,adult Ce,2604,1582,949.75,2.741774151
WBGene00008441,L1 larva Ce,4825,2358,1952.5,2.471190781
WBGene00008442,elongating embryo Ce,1496,781,608.25,2.459515002
WBGene00008443,L1 larva Ce,31443,8125,3010,10.4461794
WBGene00008444,L1 larva Ce,13763,7859,5313.25,2.590316661
WBGene00008446,dauer larva Ce,40820,24602,9685.75,4.214438737
WBGene00008447,dauer larva Ce,10875,3034,1622.75,6.701586813
WBGene00008448,L2L3_larva,13551,828,455,29.78241758
WBGene00008449,L2L3_larva,3345,665,335.25,9.977628635
WBGene00008450,L1 larva Ce,5773,3051,1396.25,4.134646374
WBGene00008451,elongating embryo Ce,1504,825,421.75,3.566093657
WBGene00008453,L1 larva Ce,2922,2358,931.75,3.136034344
WBGene00008453,dauer larva Ce,2358,2358,1072.75,2.198089024
WBGene00008454,L1 larva Ce,6766,6469,1880,3.59893617
WBGene00008454,dauer larva Ce,6469,6469,1954.25,3.310221313
WBGene00008455,L1 larva Ce,9699,8469,3616.75,2.681689362
WBGene00008455,dauer larva Ce,8469,8469,3924.25,2.158119386
WBGene00008458,L1 larva Ce,3745,2735,1641.5,2.281449893
WBGene00008460,dauer larva Ce,164,58,41.75,3.928143713
WBGene00008462,L1 larva Ce,2803,855,394.75,7.100696643
WBGene00008463,L1 larva Ce,267,76,47.25,5.650793651
WBGene00008464,adult Ce,862,152,43.75,19.70285714
WBGene00008465,L1 larva Ce,40,37,14.75,2.711864407
WBGene00008465,dauer larva Ce,37,37,15.5,2.387096774
WBGene00008468,L1 larva Ce,207,21,9,23
WBGene00008470,L1 larva Ce,19,5,1.25,15.2
WBGene00008471,L1 larva Ce,155,9,2.5,62
WBGene00008472,L1 larva Ce,349,11,3.25,107.3846154
WBGene00008473,L1 larva Ce,181,6,2,90.5
WBGene00008474,L1 larva Ce,338,6,3.25,104
WBGene00008475,L1 larva Ce,4961,31,19.75,251.1898734
WBGene00008476,L1 larva Ce,3768,749,542.5,6.94562212
WBGene00008477,L1 larva Ce,135044,3124,996.25,135.5523212
WBGene00008478,L1 larva Ce,18,6,3.25,5.538461538
WBGene00008479,L1 larva Ce,4,4,1,4
WBGene00008479,L2L3_larva,4,4,1,4
WBGene00008481,L1 larva Ce,1724,942,448.25,3.846068042
WBGene00008482,L2L3_larva,1103,702,394.5,2.795944233
WBGene00008483,dauer larva Ce,1465,872,412.25,3.55366889
WBGene00008484,L1 larva Ce,2805,638,392,7.155612245
WBGene00008485,L2L3_larva,223,167,94.25,2.366047745
WBGene00008486,L1 larva Ce,4663,4507,1550,3.008387097
WBGene00008486,L2L3_larva,4507,4507,1589,2.836375079
WBGene00008488,elongating embryo Ce,2474,988,742.5,3.331986532
WBGene00008489,L1 larva Ce,218,99,44,4.954545455
WBGene00008490,dauer larva Ce,10728,2368,726,14.7768595
WBGene00008491,L1 larva Ce,314,105,37.5,8.373333333
WBGene00008492,L1 larva Ce,2902,2902,1171.25,2.477694771
WBGene00008492,L2L3_larva,4312,2902,818.75,5.266564885
WBGene00008493,L2L3_larva,262,53,26.5,9.886792453
WBGene00008494,L2L3_larva,566,267,88.25,6.413597734
WBGene00008495,L2L3_larva,3442,1400,547.25,6.289629968
WBGene00008496,elongating embryo Ce,6371,4368,1261.75,5.049336239
WBGene00008496,L2L3_larva,4368,4368,1762.5,2.478297872
WBGene00008497,L2L3_larva,85,23,6.75,12.59259259
WBGene00008498,L1 larva Ce,1066,650,358,2.977653631
WBGene00008499,L1 larva Ce,6665,3092,1110,6.004504505
WBGene00008500,L2L3_larva,749,333,209.25,3.579450418
WBGene00008501,L1 larva Ce,11,2,0.5,22
WBGene00008505,L1 larva Ce,1024216,206771,103941.75,9.853749817
WBGene00008506,L2L3_larva,68159,48848,30287,2.250437481
WBGene00008507,dauer larva Ce,72,6,3.5,20.57142857
WBGene00008508,L2L3_larva,609,158,46.25,13.16756757
WBGene00008509,L1 larva Ce,1274,733,339.5,3.75257732
WBGene00008510,elongating embryo Ce,5868,5539,2471,2.374747066
WBGene00008510,L1 larva Ce,5539,5539,2553.25,2.169391951
WBGene00008511,elongating embryo Ce,5639,5401,1530,3.685620915
WBGene00008511,L2L3_larva,5401,5401,1589.5,3.397923875
WBGene00008512,elongating embryo Ce,2215,2215,872.75,2.537954741
WBGene00008512,L2L3_larva,3195,2215,627.75,5.089605735
WBGene00008513,dauer larva Ce,3410,1541,461.5,7.388949079
WBGene00008515,L1 larva Ce,3726,1978,1221.5,3.050347933
WBGene00008516,L1 larva Ce,736,59,24.75,29.73737374
WBGene00008517,L1 larva Ce,273,150,64.5,4.23255814
WBGene00008518,L1 larva Ce,535,320,109,4.908256881
WBGene00008519,dauer larva Ce,21618,5012,2050.75,10.5415092
WBGene00008520,L1 larva Ce,167,83,34.25,4.875912409
WBGene00008521,L1 larva Ce,7634,3874,1882.75,4.05470721
WBGene00008522,L1 larva Ce,4263,3071,951,4.482649842
WBGene00008522,dauer larva Ce,3071,3071,1249,2.458767014
WBGene00008523,L1 larva Ce,8,1,0.5,16
WBGene00008524,L1 larva Ce,381,34,12.25,31.10204082
WBGene00008526,adult Ce,154,80,28.5,5.403508772
WBGene00008527,L1 larva Ce,17,6,1.75,9.714285714
WBGene00008528,elongating embryo Ce,2497,1154,735.5,3.394969409
WBGene00008529,adult Ce,131,79,42.25,3.100591716
WBGene00008530,L1 larva Ce,17586,4810,2654.5,6.624976455
WBGene00008531,L1 larva Ce,5140,3191,1981,2.594649167
WBGene00008534,adult Ce,106,20,11,9.636363636
WBGene00008535,adult Ce,730,362,107.25,6.806526807
WBGene00008536,adult Ce,655,235,67.5,9.703703704
WBGene00008538,L1 larva Ce,9367,3642,1973.5,4.746389663
WBGene00008539,L1 larva Ce,39,6,2.25,17.33333333
WBGene00008540,L1 larva Ce,24,5,1.5,16
WBGene00008541,adult Ce,459,459,184.75,2.48443843
WBGene00008541,L2L3_larva,658,459,135,4.874074074
WBGene00008542,elongating embryo Ce,4391,2373,1572.5,2.792368839
WBGene00008543,elongating embryo Ce,5525,1197,419,13.18615752
WBGene00008545,L1 larva Ce,345,75,40.5,8.518518519
WBGene00008546,adult Ce,42237,22491,16815,2.511864407
WBGene00008548,L1 larva Ce,3564,2382,850.25,4.191708321
WBGene00008548,L2L3_larva,2382,2382,1145.75,2.078987563
WBGene00008549,L1 larva Ce,108656,40537,29393.5,3.696599588
WBGene00008550,L1 larva Ce,140,119,36,3.888888889
WBGene00008550,dauer larva Ce,119,119,41.25,2.884848485
WBGene00008551,dauer larva Ce,524,94,38.5,13.61038961
WBGene00008552,elongating embryo Ce,12,6,4.25,2.823529412
WBGene00008553,L2L3_larva,404,285,146.5,2.757679181
WBGene00008554,L1 larva Ce,3050,1445,660.5,4.617713853
WBGene00008555,L1 larva Ce,47966,15115,7957.5,6.027772542
WBGene00008556,L2L3_larva,293,37,17.25,16.98550725
WBGene00008558,dauer larva Ce,5230,652,247,21.17408907
WBGene00008559,L2L3_larva,1484,523,234.5,6.328358209
WBGene00008560,L2L3_larva,2347,463,236,9.944915254
WBGene00008561,adult Ce,1150,983,529.75,2.1708353
WBGene00008563,elongating embryo Ce,65138,1224,571,114.0770578
WBGene00008564,L2L3_larva,11327,5843,3186.5,3.554683822
WBGene00008565,L2L3_larva,14327,795,356,40.24438202
WBGene00008566,adult Ce,484,484,207.25,2.335343788
WBGene00008566,L2L3_larva,570,484,185.75,3.068640646
WBGene00008567,L2L3_larva,4421,1917,616.75,7.168220511
WBGene00008568,L1 larva Ce,308,134,75,4.106666667
WBGene00008569,dauer larva Ce,3574,989,786.5,4.54418309
WBGene00008570,L1 larva Ce,12137,7676,2397.5,5.062356621
WBGene00008570,dauer larva Ce,7676,7676,3512.75,2.185182549
WBGene00008571,elongating embryo Ce,11448,8471,5543,2.065307595
WBGene00008572,L1 larva Ce,11681,7430,3615.75,3.230588398
WBGene00008574,L1 larva Ce,35,35,15.75,2.222222222
WBGene00008574,dauer larva Ce,58,35,10,5.8
WBGene00008575,L1 larva Ce,2154,359,162.25,13.27580894
WBGene00008576,elongating embryo Ce,2760,2296,1124.75,2.45387864
WBGene00008577,L1 larva Ce,1377,494,159.5,8.63322884
WBGene00008578,elongating embryo Ce,3485,3067,1122,3.106060606
WBGene00008578,L1 larva Ce,3067,3067,1226.5,2.500611496
WBGene00008579,L1 larva Ce,1000,393,201.75,4.956629492
WBGene00008580,adult Ce,2360,1196,806,2.928039702
WBGene00008581,L1 larva Ce,245,140,53.5,4.579439252
WBGene00008582,L1 larva Ce,3682,3682,1532.75,2.402218235
WBGene00008582,dauer larva Ce,5150,3682,1165.75,4.417756809
WBGene00008583,L2L3_larva,3328,1792,606.75,5.484960857
WBGene00008584,L1 larva Ce,6739,6739,2797.75,2.408721294
WBGene00008584,L2L3_larva,10730,6739,1800,5.961111111
WBGene00008585,elongating embryo Ce,5375,3773,1809,2.971254837
WBGene00008586,elongating embryo Ce,5907,5437,2817.75,2.096353474
WBGene00008587,L1 larva Ce,3611,890,466,7.748927039
WBGene00008588,elongating embryo Ce,1155,857,471.25,2.450928382
WBGene00008589,L1 larva Ce,1045,912,353,2.960339943
WBGene00008589,dauer larva Ce,912,912,386.25,2.361165049
WBGene00008590,adult Ce,596,128,37.75,15.78807947
WBGene00008591,dauer larva Ce,1425,459,146.75,9.710391823
WBGene00008592,dauer larva Ce,18186,309,90.75,200.3966942
WBGene00008593,L2L3_larva,1282,337,158.25,8.101105845
WBGene00008594,L2L3_larva,4502,1372,445.75,10.09983174
WBGene00008595,L2L3_larva,5247,2988,1164,4.507731959
WBGene00008596,L1 larva Ce,2306,1306,440.25,5.237932993
WBGene00008597,L1 larva Ce,731,101,53.25,13.72769953
WBGene00008598,L2L3_larva,1143,383,171.5,6.664723032
WBGene00008599,L1 larva Ce,2653,525,236.75,11.20591341
WBGene00008600,L1 larva Ce,4363,1312,365.25,11.94524298
WBGene00008601,L1 larva Ce,99101,9757,6661,14.87779613
WBGene00008602,L2L3_larva,3105,1537,492.5,6.304568528
WBGene00008603,dauer larva Ce,10998,8835,4146.5,2.65235741
WBGene00008604,L1 larva Ce,2464,395,223,11.04932735
WBGene00008605,L2L3_larva,17521,5708,1762.25,9.942403178
WBGene00008606,elongating embryo Ce,5559,5376,1962,2.833333333
WBGene00008606,L1 larva Ce,5376,5376,2007.75,2.677624206
WBGene00008607,L1 larva Ce,31555,31555,12345.75,2.555940303
WBGene00008607,L2L3_larva,42098,31555,9710,4.335530381
WBGene00008609,L1 larva Ce,1149,53,36.5,31.47945205
WBGene00008610,L1 larva Ce,22614,3742,1388.5,16.28664026
WBGene00008611,adult Ce,108,53,21.75,4.965517241
WBGene00008612,elongating embryo Ce,274,188,55,4.981818182
WBGene00008612,L1 larva Ce,188,188,76.5,2.45751634
WBGene00008613,elongating embryo Ce,512,319,112,4.571428571
WBGene00008615,L1 larva Ce,296,19,9.75,30.35897436
WBGene00008616,L1 larva Ce,1552,50,19.75,78.58227848
WBGene00008617,L1 larva Ce,66,7,3.5,18.85714286
WBGene00008618,L1 larva Ce,28,3,1.25,22.4
WBGene00008619,L1 larva Ce,16,11,6.75,2.37037037
WBGene00008620,adult Ce,60,10,6.75,8.888888889
WBGene00008621,L1 larva Ce,3995,3995,1540.75,2.592893072
WBGene00008621,L2L3_larva,5108,3995,1262.5,4.045940594
WBGene00008622,L1 larva Ce,39563,21717,9043.25,4.374865231
WBGene00008623,dauer larva Ce,41,33,20,2.05
WBGene00008624,elongating embryo Ce,5953,3363,2153.25,2.764658075
WBGene00008625,L1 larva Ce,734,87,24.75,29.65656566
WBGene00008626,dauer larva Ce,2522,390,146,17.2739726
WBGene00008627,L1 larva Ce,31,31,12.5,2.48
WBGene00008627,dauer larva Ce,36,31,11.25,3.2
WBGene00008628,L1 larva Ce,2895,2512,871.75,3.320906223
WBGene00008628,L2L3_larva,2512,2512,967.5,2.596382429
WBGene00008629,L2L3_larva,1302,759,373.5,3.485943775
WBGene00008630,elongating embryo Ce,77,73,26.5,2.905660377
